Year,Ag District,Data Item,Value
2019,CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","482,000"
2019,CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","527,000"
2019,CENTRAL,"WHEAT, SPRING, DURUM - ACRES HARVESTED","18,700"
2019,CENTRAL,"WHEAT, SPRING, DURUM - ACRES PLANTED","20,400"
2019,EAST CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","357,000"
2019,EAST CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","379,000"
2019,NORTH CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","818,000"
2019,NORTH CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","884,000"
2019,NORTH CENTRAL,"WHEAT, SPRING, DURUM - ACRES HARVESTED","16,400"
2019,NORTH CENTRAL,"WHEAT, SPRING, DURUM - ACRES PLANTED","17,700"
2019,NORTHEAST,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","1,318,000"
2019,NORTHEAST,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","1,447,000"
2019,NORTHEAST,"WHEAT, SPRING, DURUM - ACRES HARVESTED","21,300"
2019,NORTHEAST,"WHEAT, SPRING, DURUM - ACRES PLANTED","23,400"
2019,NORTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","892,000"
2019,NORTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","1,121,000"
2019,NORTHWEST,"WHEAT, SPRING, DURUM - ACRES HARVESTED","383,000"
2019,NORTHWEST,"WHEAT, SPRING, DURUM - ACRES PLANTED","452,000"
2019,SOUTH CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","396,500"
2019,SOUTH CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","454,000"
2019,SOUTH CENTRAL,"WHEAT, WINTER - ACRES HARVESTED","12,700"
2019,SOUTH CENTRAL,"WHEAT, WINTER - ACRES PLANTED","17,200"
2019,SOUTHEAST,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","227,500"
2019,SOUTHEAST,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","241,000"
2019,SOUTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","790,000"
2019,SOUTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","940,000"
2019,SOUTHWEST,"WHEAT, SPRING, DURUM - ACRES HARVESTED","74,900"
2019,SOUTHWEST,"WHEAT, SPRING, DURUM - ACRES PLANTED","103,500"
2019,SOUTHWEST,"WHEAT, WINTER - ACRES HARVESTED","20,400"
2019,SOUTHWEST,"WHEAT, WINTER - ACRES PLANTED","24,100"
2019,WEST CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","669,000"
2019,WEST CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","707,000"
2018,CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","544,000"
2018,CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","545,000"
2018,CENTRAL,"WHEAT, SPRING, DURUM - ACRES HARVESTED","33,500"
2018,CENTRAL,"WHEAT, SPRING, DURUM - ACRES PLANTED","33,500"
2018,CENTRAL,"WHEAT, WINTER - ACRES HARVESTED","1,920"
2018,CENTRAL,"WHEAT, WINTER - ACRES PLANTED","2,200"
2018,EAST CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","440,000"
2018,EAST CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","441,000"
2018,NORTH CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","817,000"
2018,NORTH CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","821,000"
2018,NORTH CENTRAL,"WHEAT, SPRING, DURUM - ACRES HARVESTED","37,900"
2018,NORTH CENTRAL,"WHEAT, SPRING, DURUM - ACRES PLANTED","38,100"
2018,NORTHEAST,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","1,430,000"
2018,NORTHEAST,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","1,438,000"
2018,NORTHEAST,"WHEAT, SPRING, DURUM - ACRES HARVESTED","36,300"
2018,NORTHEAST,"WHEAT, SPRING, DURUM - ACRES PLANTED","36,400"
2018,NORTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","970,000"
2018,NORTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","977,000"
2018,NORTHWEST,"WHEAT, SPRING, DURUM - ACRES HARVESTED","635,000"
2018,NORTHWEST,"WHEAT, SPRING, DURUM - ACRES PLANTED","653,000"
2018,NORTHWEST,"WHEAT, WINTER - ACRES HARVESTED","8,930"
2018,NORTHWEST,"WHEAT, WINTER - ACRES PLANTED","9,800"
2018,SOUTH CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","453,000"
2018,SOUTH CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","463,500"
2018,SOUTH CENTRAL,"WHEAT, SPRING, DURUM - ACRES HARVESTED","27,500"
2018,SOUTH CENTRAL,"WHEAT, SPRING, DURUM - ACRES PLANTED","27,700"
2018,SOUTHEAST,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","301,000"
2018,SOUTHEAST,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","302,500"
2018,SOUTHEAST,"WHEAT, WINTER - ACRES HARVESTED","3,580"
2018,SOUTHEAST,"WHEAT, WINTER - ACRES PLANTED","3,900"
2018,SOUTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","875,000"
2018,SOUTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","891,000"
2018,SOUTHWEST,"WHEAT, SPRING, DURUM - ACRES HARVESTED","168,500"
2018,SOUTHWEST,"WHEAT, SPRING, DURUM - ACRES PLANTED","172,000"
2018,SOUTHWEST,"WHEAT, WINTER - ACRES HARVESTED","24,800"
2018,SOUTHWEST,"WHEAT, WINTER - ACRES PLANTED","29,200"
2018,WEST CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","660,000"
2018,WEST CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","671,000"
2018,WEST CENTRAL,"WHEAT, SPRING, DURUM - ACRES HARVESTED","129,000"
2018,WEST CENTRAL,"WHEAT, SPRING, DURUM - ACRES PLANTED","132,000"
2017,CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","411,500"
2017,CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","420,000"
2017,CENTRAL,"WHEAT, SPRING, DURUM - ACRES HARVESTED","44,800"
2017,CENTRAL,"WHEAT, SPRING, DURUM - ACRES PLANTED","45,000"
2017,CENTRAL,"WHEAT, WINTER - ACRES HARVESTED",820
2017,CENTRAL,"WHEAT, WINTER - ACRES PLANTED","1,600"
2017,EAST CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","306,000"
2017,EAST CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","308,500"
2017,EAST CENTRAL,"WHEAT, SPRING, DURUM - ACRES HARVESTED","5,500"
2017,EAST CENTRAL,"WHEAT, SPRING, DURUM - ACRES PLANTED","5,500"
2017,EAST CENTRAL,"WHEAT, WINTER - ACRES HARVESTED","1,550"
2017,EAST CENTRAL,"WHEAT, WINTER - ACRES PLANTED","1,700"
2017,NORTH CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","646,000"
2017,NORTH CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","649,000"
2017,NORTH CENTRAL,"WHEAT, SPRING, DURUM - ACRES HARVESTED","51,100"
2017,NORTH CENTRAL,"WHEAT, SPRING, DURUM - ACRES PLANTED","51,300"
2017,NORTHEAST,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","1,104,000"
2017,NORTHEAST,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","1,107,000"
2017,NORTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","748,000"
2017,NORTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","758,000"
2017,NORTHWEST,"WHEAT, SPRING, DURUM - ACRES HARVESTED","637,000"
2017,NORTHWEST,"WHEAT, SPRING, DURUM - ACRES PLANTED","664,000"
2017,NORTHWEST,"WHEAT, WINTER - ACRES HARVESTED","5,600"
2017,NORTHWEST,"WHEAT, WINTER - ACRES PLANTED","6,800"
2017,SOUTH CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","365,500"
2017,SOUTH CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","457,000"
2017,SOUTH CENTRAL,"WHEAT, WINTER - ACRES HARVESTED","7,700"
2017,SOUTH CENTRAL,"WHEAT, WINTER - ACRES PLANTED","17,700"
2017,SOUTHEAST,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","248,000"
2017,SOUTHEAST,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","254,500"
2017,SOUTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","684,000"
2017,SOUTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","803,000"
2017,SOUTHWEST,"WHEAT, SPRING, DURUM - ACRES HARVESTED","196,000"
2017,SOUTHWEST,"WHEAT, SPRING, DURUM - ACRES PLANTED","234,500"
2017,SOUTHWEST,"WHEAT, WINTER - ACRES HARVESTED","4,250"
2017,SOUTHWEST,"WHEAT, WINTER - ACRES PLANTED","19,400"
2017,WEST CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","537,000"
2017,WEST CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","593,000"
2017,WEST CENTRAL,"WHEAT, SPRING, DURUM - ACRES HARVESTED","146,800"
2017,WEST CENTRAL,"WHEAT, SPRING, DURUM - ACRES PLANTED","158,000"
2017,WEST CENTRAL,"WHEAT, WINTER - ACRES HARVESTED","7,770"
2017,WEST CENTRAL,"WHEAT, WINTER - ACRES PLANTED","13,600"
2016,CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","510,000"
2016,CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","514,000"
2016,CENTRAL,"WHEAT, SPRING, DURUM - ACRES HARVESTED","46,900"
2016,CENTRAL,"WHEAT, SPRING, DURUM - ACRES PLANTED","47,400"
2016,CENTRAL,"WHEAT, WINTER - ACRES HARVESTED","3,580"
2016,CENTRAL,"WHEAT, WINTER - ACRES PLANTED","3,700"
2016,EAST CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","377,000"
2016,EAST CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","385,000"
2016,EAST CENTRAL,"WHEAT, SPRING, DURUM - ACRES HARVESTED","7,600"
2016,EAST CENTRAL,"WHEAT, SPRING, DURUM - ACRES PLANTED","7,600"
2016,EAST CENTRAL,"WHEAT, WINTER - ACRES HARVESTED","5,260"
2016,EAST CENTRAL,"WHEAT, WINTER - ACRES PLANTED","5,400"
2016,NORTH CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","681,000"
2016,NORTH CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","684,000"
2016,NORTH CENTRAL,"WHEAT, SPRING, DURUM - ACRES HARVESTED","85,300"
2016,NORTH CENTRAL,"WHEAT, SPRING, DURUM - ACRES PLANTED","86,500"
2016,NORTH CENTRAL,"WHEAT, WINTER - ACRES HARVESTED","15,600"
2016,NORTH CENTRAL,"WHEAT, WINTER - ACRES PLANTED","16,600"
2016,NORTHEAST,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","1,219,000"
2016,NORTHEAST,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","1,229,000"
2016,NORTHEAST,"WHEAT, SPRING, DURUM - ACRES HARVESTED","61,500"
2016,NORTHEAST,"WHEAT, SPRING, DURUM - ACRES PLANTED","67,000"
2016,NORTHEAST,"WHEAT, WINTER - ACRES HARVESTED","6,120"
2016,NORTHEAST,"WHEAT, WINTER - ACRES PLANTED","6,400"
2016,NORTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","793,000"
2016,NORTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","801,000"
2016,NORTHWEST,"WHEAT, SPRING, DURUM - ACRES HARVESTED","819,000"
2016,NORTHWEST,"WHEAT, SPRING, DURUM - ACRES PLANTED","826,000"
2016,NORTHWEST,"WHEAT, WINTER - ACRES HARVESTED","19,800"
2016,NORTHWEST,"WHEAT, WINTER - ACRES PLANTED","20,500"
2016,SOUTH CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","505,000"
2016,SOUTH CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","524,000"
2016,SOUTH CENTRAL,"WHEAT, SPRING, DURUM - ACRES HARVESTED","42,000"
2016,SOUTH CENTRAL,"WHEAT, SPRING, DURUM - ACRES PLANTED","43,000"
2016,SOUTH CENTRAL,"WHEAT, WINTER - ACRES HARVESTED","20,800"
2016,SOUTH CENTRAL,"WHEAT, WINTER - ACRES PLANTED","22,300"
2016,SOUTHEAST,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","321,000"
2016,SOUTHEAST,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","325,000"
2016,SOUTHEAST,"WHEAT, SPRING, DURUM - ACRES HARVESTED","8,900"
2016,SOUTHEAST,"WHEAT, SPRING, DURUM - ACRES PLANTED","9,000"
2016,SOUTHEAST,"WHEAT, WINTER - ACRES HARVESTED","6,140"
2016,SOUTHEAST,"WHEAT, WINTER - ACRES PLANTED","6,400"
2016,SOUTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","835,000"
2016,SOUTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","902,000"
2016,SOUTHWEST,"WHEAT, SPRING, DURUM - ACRES HARVESTED","197,800"
2016,SOUTHWEST,"WHEAT, SPRING, DURUM - ACRES PLANTED","206,000"
2016,SOUTHWEST,"WHEAT, WINTER - ACRES HARVESTED","23,800"
2016,SOUTHWEST,"WHEAT, WINTER - ACRES PLANTED","27,400"
2016,WEST CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","609,000"
2016,WEST CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","636,000"
2016,WEST CENTRAL,"WHEAT, SPRING, DURUM - ACRES HARVESTED","166,000"
2016,WEST CENTRAL,"WHEAT, SPRING, DURUM - ACRES PLANTED","167,500"
2016,WEST CENTRAL,"WHEAT, WINTER - ACRES HARVESTED","18,900"
2016,WEST CENTRAL,"WHEAT, WINTER - ACRES PLANTED","21,300"
2015,CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","529,000"
2015,CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","530,000"
2015,CENTRAL,"WHEAT, SPRING, DURUM - ACRES HARVESTED","23,000"
2015,CENTRAL,"WHEAT, SPRING, DURUM - ACRES PLANTED","23,200"
2015,CENTRAL,"WHEAT, WINTER - ACRES HARVESTED","5,500"
2015,CENTRAL,"WHEAT, WINTER - ACRES PLANTED","5,900"
2015,EAST CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","448,500"
2015,EAST CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","450,000"
2015,EAST CENTRAL,"WHEAT, SPRING, DURUM - ACRES HARVESTED","3,100"
2015,EAST CENTRAL,"WHEAT, SPRING, DURUM - ACRES PLANTED","3,200"
2015,EAST CENTRAL,"WHEAT, WINTER - ACRES HARVESTED","7,100"
2015,EAST CENTRAL,"WHEAT, WINTER - ACRES PLANTED","7,400"
2015,NORTH CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","735,000"
2015,NORTH CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","737,000"
2015,NORTH CENTRAL,"WHEAT, SPRING, DURUM - ACRES HARVESTED","39,600"
2015,NORTH CENTRAL,"WHEAT, SPRING, DURUM - ACRES PLANTED","40,000"
2015,NORTH CENTRAL,"WHEAT, WINTER - ACRES HARVESTED","17,700"
2015,NORTH CENTRAL,"WHEAT, WINTER - ACRES PLANTED","18,800"
2015,NORTHEAST,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","1,393,000"
2015,NORTHEAST,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","1,399,000"
2015,NORTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","941,000"
2015,NORTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","944,000"
2015,NORTHWEST,"WHEAT, SPRING, DURUM - ACRES HARVESTED","670,000"
2015,NORTHWEST,"WHEAT, SPRING, DURUM - ACRES PLANTED","678,000"
2015,NORTHWEST,"WHEAT, WINTER - ACRES HARVESTED","46,100"
2015,NORTHWEST,"WHEAT, WINTER - ACRES PLANTED","50,000"
2015,SOUTH CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","586,000"
2015,SOUTH CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","595,000"
2015,SOUTHEAST,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","331,500"
2015,SOUTHEAST,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","335,000"
2015,SOUTHEAST,"WHEAT, WINTER - ACRES HARVESTED","10,400"
2015,SOUTHEAST,"WHEAT, WINTER - ACRES PLANTED","10,900"
2015,SOUTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","974,000"
2015,SOUTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","985,000"
2015,SOUTHWEST,"WHEAT, SPRING, DURUM - ACRES HARVESTED","145,000"
2015,SOUTHWEST,"WHEAT, SPRING, DURUM - ACRES PLANTED","147,500"
2015,WEST CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","712,000"
2015,WEST CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","725,000"
2015,WEST CENTRAL,"WHEAT, SPRING, DURUM - ACRES HARVESTED","120,300"
2015,WEST CENTRAL,"WHEAT, SPRING, DURUM - ACRES PLANTED","123,500"
2015,WEST CENTRAL,"WHEAT, WINTER - ACRES HARVESTED","24,800"
2015,WEST CENTRAL,"WHEAT, WINTER - ACRES PLANTED","25,300"
2014,CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","473,000"
2014,CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","475,000"
2014,CENTRAL,"WHEAT, WINTER - ACRES HARVESTED","22,900"
2014,CENTRAL,"WHEAT, WINTER - ACRES PLANTED","27,000"
2014,EAST CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","337,000"
2014,EAST CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","340,000"
2014,NORTH CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","662,000"
2014,NORTH CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","671,000"
2014,NORTH CENTRAL,"WHEAT, WINTER - ACRES HARVESTED","100,300"
2014,NORTH CENTRAL,"WHEAT, WINTER - ACRES PLANTED","133,500"
2014,NORTHEAST,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","1,307,000"
2014,NORTHEAST,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","1,320,000"
2014,NORTHEAST,"WHEAT, WINTER - ACRES HARVESTED","49,600"
2014,NORTHEAST,"WHEAT, WINTER - ACRES PLANTED","97,500"
2014,NORTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","1,007,000"
2014,NORTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","1,035,000"
2014,NORTHWEST,"WHEAT, SPRING, DURUM - ACRES HARVESTED","557,000"
2014,NORTHWEST,"WHEAT, SPRING, DURUM - ACRES PLANTED","594,000"
2014,NORTHWEST,"WHEAT, WINTER - ACRES HARVESTED","146,600"
2014,NORTHWEST,"WHEAT, WINTER - ACRES PLANTED","286,000"
2014,SOUTH CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","553,000"
2014,SOUTH CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","567,000"
2014,SOUTH CENTRAL,"WHEAT, WINTER - ACRES HARVESTED","53,800"
2014,SOUTH CENTRAL,"WHEAT, WINTER - ACRES PLANTED","68,800"
2014,SOUTHEAST,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","273,000"
2014,SOUTHEAST,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","275,000"
2014,SOUTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","827,000"
2014,SOUTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","845,000"
2014,SOUTHWEST,"WHEAT, SPRING, DURUM - ACRES HARVESTED","93,700"
2014,SOUTHWEST,"WHEAT, SPRING, DURUM - ACRES PLANTED","96,500"
2014,SOUTHWEST,"WHEAT, WINTER - ACRES HARVESTED","95,600"
2014,SOUTHWEST,"WHEAT, WINTER - ACRES PLANTED","127,000"
2014,WEST CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","701,000"
2014,WEST CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","722,000"
2014,WEST CENTRAL,"WHEAT, SPRING, DURUM - ACRES HARVESTED","85,300"
2014,WEST CENTRAL,"WHEAT, SPRING, DURUM - ACRES PLANTED","88,000"
2014,WEST CENTRAL,"WHEAT, WINTER - ACRES HARVESTED","62,900"
2014,WEST CENTRAL,"WHEAT, WINTER - ACRES PLANTED","103,500"
2013,CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","341,500"
2013,CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","343,000"
2013,CENTRAL,"WHEAT, WINTER - ACRES HARVESTED","14,200"
2013,CENTRAL,"WHEAT, WINTER - ACRES PLANTED","15,300"
2013,EAST CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","308,500"
2013,EAST CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","309,000"
2013,EAST CENTRAL,"WHEAT, WINTER - ACRES HARVESTED","2,800"
2013,EAST CENTRAL,"WHEAT, WINTER - ACRES PLANTED","4,600"
2013,NORTH CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","488,500"
2013,NORTH CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","490,000"
2013,NORTHEAST,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","929,000"
2013,NORTHEAST,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","935,000"
2013,NORTHEAST,"WHEAT, SPRING, DURUM - ACRES HARVESTED","12,700"
2013,NORTHEAST,"WHEAT, SPRING, DURUM - ACRES PLANTED","12,700"
2013,NORTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","623,000"
2013,NORTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","625,000"
2013,NORTHWEST,"WHEAT, SPRING, DURUM - ACRES HARVESTED","539,000"
2013,NORTHWEST,"WHEAT, SPRING, DURUM - ACRES PLANTED","549,000"
2013,SOUTH CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","515,000"
2013,SOUTH CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","523,000"
2013,SOUTHEAST,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","227,500"
2013,SOUTHEAST,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","230,000"
2013,SOUTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","996,000"
2013,SOUTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","1,000,000"
2013,WEST CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","631,000"
2013,WEST CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","645,000"
2013,WEST CENTRAL,"WHEAT, WINTER - ACRES HARVESTED","35,800"
2013,WEST CENTRAL,"WHEAT, WINTER - ACRES PLANTED","38,400"
2012,CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","437,000"
2012,CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","445,000"
2012,CENTRAL,"WHEAT, SPRING, DURUM - ACRES HARVESTED","9,300"
2012,CENTRAL,"WHEAT, SPRING, DURUM - ACRES PLANTED","9,400"
2012,CENTRAL,"WHEAT, WINTER - ACRES HARVESTED","19,900"
2012,CENTRAL,"WHEAT, WINTER - ACRES PLANTED","20,700"
2012,EAST CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","332,000"
2012,EAST CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","334,000"
2012,EAST CENTRAL,"WHEAT, WINTER - ACRES HARVESTED","19,600"
2012,EAST CENTRAL,"WHEAT, WINTER - ACRES PLANTED","20,300"
2012,NORTH CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","643,000"
2012,NORTH CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","646,000"
2012,NORTH CENTRAL,"WHEAT, WINTER - ACRES HARVESTED","112,500"
2012,NORTH CENTRAL,"WHEAT, WINTER - ACRES PLANTED","114,000"
2012,NORTHEAST,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","1,220,000"
2012,NORTHEAST,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","1,228,000"
2012,NORTHEAST,"WHEAT, WINTER - ACRES HARVESTED","68,300"
2012,NORTHEAST,"WHEAT, WINTER - ACRES PLANTED","71,500"
2012,NORTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","769,000"
2012,NORTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","778,000"
2012,NORTHWEST,"WHEAT, SPRING, DURUM - ACRES HARVESTED","943,000"
2012,NORTHWEST,"WHEAT, SPRING, DURUM - ACRES PLANTED","945,000"
2012,NORTHWEST,"WHEAT, WINTER - ACRES HARVESTED","234,000"
2012,NORTHWEST,"WHEAT, WINTER - ACRES PLANTED","237,000"
2012,SOUTH CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","519,000"
2012,SOUTH CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","522,000"
2012,SOUTH CENTRAL,"WHEAT, WINTER - ACRES HARVESTED","45,400"
