Year,Max Temp,Min Temp,Avg Temp,Avg Bare Soil Temp,Avg Turf Soil Temp,Avg Wind Speed,Max Wind Speed,Total Solar Rad,Total Penman PET,Avg Penman PET,Total Rainfall,Avg Dew Point,Avg Wind Chill,Period
2019,22.464,11.609,17.0370,31.126,30.524,10.967,23.403,73.816,0.072,0.010,,15.219,5.903,WEEK #51
2019,33.379,11.204,22.2920,31.165,30.867,9.893,28.896,120.826,0.241,0.034,,18.285,12.713,WEEK #52
2020,12.262,-8.495,1.8840,29.108,28.366,9.856,25.680,108.300,0.162,0.023,,-2.206,-10.922,WEEK #01
2020,3.495,-15.798,-6.1510,26.493,26.181,11.743,28.256,151.814,0.132,0.019,,-11.727,-23.704,WEEK #02
2020,24.097,12.527,18.3120,27.981,28.297,6.068,15.815,119.811,0.081,0.012,,16.559,10.900,WEEK #03
2020,31.285,17.806,24.5460,30.033,30.197,7.084,18.553,139.143,0.201,0.029,,21.083,18.569,WEEK #04
2020,21.791,4.990,13.3900,26.710,27.067,8.025,20.808,195.878,0.169,0.024,,8.958,3.736,WEEK #05
2020,23.751,-2.390,10.6810,24.481,25.467,10.176,25.235,236.137,0.329,0.047,,4.582,-3.252,WEEK #06
2020,25.665,3.618,14.6420,24.911,25.919,9.130,22.926,301.007,0.356,0.051,,8.994,4.719,WEEK #07
2020,30.352,14.838,22.5950,28.208,28.058,8.566,21.359,219.993,0.273,0.039,,19.007,14.234,WEEK #08
2020,34.116,20.445,27.2810,31.086,30.690,9.597,27.472,305.293,0.362,0.052,,24.326,20.291,WEEK #09
2020,32.382,18.950,25.6660,30.247,29.564,9.996,22.838,282.734,0.417,0.060,,19.953,15.835,WEEK #10
2020,29.284,8.528,18.9060,29.004,27.970,8.517,19.764,353.202,0.402,0.057,,14.466,10.403,WEEK #11
2020,48.421,27.574,37.9980,34.435,31.363,7.082,19.300,396.254,0.740,0.106,,29.467,31.625,WEEK #12
2020,35.981,17.722,26.8520,33.480,31.905,11.040,25.414,332.924,0.510,0.073,0.074,22.405,17.923,WEEK #13
2020,40.068,24.588,32.3280,34.923,31.950,10.834,28.166,384.918,0.807,0.115,0.047,22.257,22.733,WEEK #14
2020,44.882,21.137,33.0100,36.061,32.068,9.317,27.178,495.402,1.175,0.168,0.000,20.186,27.666,WEEK #15
2020,62.482,33.030,47.7560,46.132,36.420,6.664,22.180,435.118,1.285,0.184,0.092,35.568,46.873,WEEK #16
2020,60.862,40.292,50.5780,51.169,43.791,9.635,24.806,428.949,1.386,0.198,0.830,39.040,48.137,WEEK #17
2020,49.679,29.904,39.7920,45.717,42.737,8.097,22.230,461.177,1.065,0.152,0.316,28.566,34.920,WEEK #18
2020,62.093,36.099,49.0960,51.935,46.106,8.040,24.328,509.123,1.468,0.210,0.150,36.938,49.373,WEEK #19
2020,73.518,54.454,63.9860,62.853,56.027,11.612,24.359,437.280,1.556,0.222,0.116,54.076,63.260,WEEK #20
2020,73.935,49.030,61.4820,65.490,57.498,9.363,25.145,617.413,2.199,0.314,0.000,43.934,61.649,WEEK #21
2020,82.305,53.631,67.9680,69.350,61.698,9.452,28.682,526.740,2.256,0.322,0.280,49.115,67.992,WEEK #22
2020,76.403,53.312,64.8580,69.120,62.987,11.971,28.627,552.734,2.232,0.319,0.000,49.448,65.479,WEEK #23
2020,78.072,52.735,65.4040,71.122,65.091,9.525,27.789,529.773,2.017,0.288,0.134,51.984,66.141,WEEK #24
2020,85.092,59.287,72.1900,77.029,68.523,7.695,23.044,634.225,2.198,0.314,0.087,58.672,73.208,WEEK #25
2020,85.051,64.487,74.7690,79.368,72.895,6.827,26.970,562.716,1.790,0.256,1.236,64.785,74.688,WEEK #26
2020,79.325,58.447,68.8860,77.276,72.252,7.006,27.885,593.781,1.729,0.247,0.851,60.123,69.660,WEEK #27
2020,79.296,57.694,68.4950,74.340,70.464,7.275,23.863,561.934,1.806,0.258,2.398,56.686,68.086,WEEK #28
2020,81.307,60.167,70.7370,76.138,71.454,7.158,24.292,592.858,1.688,0.241,1.237,62.760,70.638,WEEK #29
2020,78.545,55.048,66.7970,76.493,70.446,4.737,15.978,596.259,1.568,0.224,0.000,57.824,67.780,WEEK #30
2020,79.287,55.813,67.5500,75.031,69.352,6.079,20.523,543.462,1.656,0.237,0.261,55.208,68.219,WEEK #31
2020,80.127,55.017,67.5720,73.083,68.190,6.019,21.306,514.730,1.493,0.213,0.245,57.984,67.732,WEEK #32
2020,84.524,61.507,73.0160,74.713,69.826,5.565,20.973,463.873,1.455,0.208,0.274,62.823,72.345,WEEK #33
2020,74.225,51.959,63.0930,67.673,65.893,6.449,21.414,371.245,1.089,0.156,0.284,55.513,63.353,WEEK #34
2020,72.611,44.719,58.6650,63.772,60.869,8.776,30.074,407.755,1.618,0.231,0.049,44.340,57.914,WEEK #35
2020,66.449,38.300,52.3750,58.807,56.305,5.828,19.924,408.816,1.178,0.168,0.001,38.218,50.522,WEEK #36
2020,71.636,45.744,58.6900,60.782,58.323,7.326,21.449,364.850,1.364,0.195,0.000,44.117,57.621,WEEK #37
2020,72.436,47.740,60.0880,60.930,59.352,8.676,26.765,286.381,1.301,0.186,0.075,43.812,58.831,WEEK #38
2020,60.047,37.765,48.9060,54.096,53.556,9.323,25.754,284.992,1.157,0.165,0.000,34.492,47.685,WEEK #39
2020,66.395,37.239,51.8170,54.187,53.548,9.811,28.790,260.874,1.359,0.194,0.035,35.207,51.846,WEEK #40
2020,41.907,25.886,33.8970,43.632,45.832,10.620,29.854,241.895,0.781,0.112,0.090,20.884,27.240,WEEK #41
2020,28.653,16.822,22.7380,34.324,37.353,8.235,22.248,181.228,0.237,0.034,0.208,17.664,14.605,WEEK #42
2020,45.347,23.182,34.2650,34.632,36.632,10.697,30.496,143.141,0.513,0.073,0.077,26.220,26.803,WEEK #43
2020,57.081,30.193,43.6370,42.243,42.901,10.793,28.255,160.660,0.917,0.131,,30.392,37.987,WEEK #44
2020,36.034,12.767,24.4010,31.184,34.148,9.533,27.137,148.785,0.403,0.058,,15.810,15.423,WEEK #45
2020,38.856,16.863,27.8600,30.778,33.372,8.353,23.792,116.254,0.245,0.035,,22.149,18.867,WEEK #46
2020,42.851,15.877,29.3640,29.952,32.848,10.578,28.486,132.750,0.531,0.076,,18.723,19.295,WEEK #47
2020,45.027,20.756,32.8920,29.791,32.691,8.117,21.538,139.442,0.420,0.060,,21.664,23.156,WEEK #48
2020,31.020,13.869,22.4450,30.375,32.635,6.730,19.388,83.316,0.218,0.031,,17.222,15.819,WEEK #49
2020,33.896,9.878,21.8870,26.531,28.097,9.976,28.803,83.793,0.319,0.046,,16.964,13.968,WEEK #50
2020,24.854,3.466,14.1600,25.427,26.610,8.922,24.501,109.473,0.197,0.028,,8.463,3.501,WEEK #51
2020,32.751,13.373,23.0620,28.481,28.933,9.561,23.259,106.873,0.203,0.029,,20.120,15.421,WEEK #52
2021,31.602,20.190,25.8960,30.782,32.684,6.014,17.807,69.584,0.069,0.010,,24.844,20.833,WEEK #01
2021,32.711,21.074,26.8930,30.578,32.687,11.276,28.293,75.621,0.193,0.028,,21.778,17.348,WEEK #02
2021,21.541,3.518,12.5300,28.919,30.826,11.250,27.389,133.205,0.241,0.034,,7.837,0.905,WEEK #03
2021,15.667,7.009,11.3380,26.501,26.116,6.346,15.938,109.840,0.063,0.009,,8.459,1.809,WEEK #04
2021,5.597,-8.063,-1.2330,25.230,25.314,12.636,27.560,182.503,0.109,0.016,,-6.184,-18.066,WEEK #05
2021,-8.168,-25.083,-16.6260,16.235,17.770,7.407,20.596,253.604,0.071,0.010,,-25.113,-31.603,WEEK #06
2021,23.196,1.896,12.5460,20.931,20.516,7.876,19.796,262.289,0.308,0.044,,5.579,3.235,WEEK #07
2021,31.613,8.540,20.0770,28.211,29.075,9.305,22.375,235.874,0.391,0.056,,14.751,8.960,WEEK #08
2021,49.552,27.337,38.4440,32.444,30.958,9.886,24.496,339.883,0.709,0.101,,30.259,31.087,WEEK #09
2021,43.504,23.111,33.3080,33.560,31.709,10.058,24.595,257.496,0.786,0.112,,21.570,25.089,WEEK #10
2021,51.523,23.985,37.7540,36.192,31.841,7.971,22.354,299.335,0.946,0.135,,26.514,33.062,WEEK #11
2021,52.078,21.060,36.5690,38.970,34.209,11.592,32.416,389.240,1.335,0.191,,21.410,30.207,WEEK #12
2021,57.489,24.071,40.7800,41.947,36.469,12.741,31.296,405.806,1.809,0.258,0.000,16.154,34.738,WEEK #13
2021,55.333,26.443,40.8880,46.265,41.324,9.775,25.233,361.210,1.230,0.176,0.392,25.254,36.499,WEEK #14
2021,41.154,24.541,32.8480,37.861,36.862,10.949,24.061,326.346,0.724,0.103,0.102,24.370,23.312,WEEK #15
2021,47.231,25.003,36.1170,41.842,37.185,9.500,24.613,413.528,1.198,0.171,0.015,21.263,30.452,WEEK #16
2021,67.121,36.205,51.6630,52.029,44.687,11.022,29.340,439.747,2.014,0.288,0.070,31.651,49.410,WEEK #17
2021,56.583,27.186,41.8850,50.566,44.270,7.057,22.087,548.644,1.530,0.219,0.206,23.286,40.593,WEEK #18
2021,73.932,42.617,58.2750,59.612,49.751,8.228,29.744,623.591,2.301,0.329,0.138,36.068,59.268,WEEK #19
2021,70.893,49.940,60.4160,60.393,54.784,11.171,26.621,357.334,1.314,0.188,0.912,51.660,58.030,WEEK #20
2021,64.323,39.866,52.0950,58.150,52.341,10.623,28.346,517.912,1.833,0.262,0.026,34.915,51.032,WEEK #21
2021,89.903,55.675,72.7890,71.110,60.360,8.768,25.645,613.639,2.819,0.403,0.028,47.133,74.685,WEEK #22
2021,82.379,58.483,70.4310,71.317,64.178,8.749,25.324,579.263,2.118,0.303,0.398,54.426,70.577,WEEK #23
2021,79.949,50.845,65.3970,72.287,64.985,8.610,26.070,642.374,2.474,0.353,0.554,46.635,66.869,WEEK #24
2021,79.690,55.491,67.5900,69.716,64.010,6.235,20.631,503.754,1.719,0.246,0.844,54.544,67.189,WEEK #25
2021,88.271,58.923,73.5970,77.904,68.433,5.361,18.375,668.018,2.188,0.313,0.000,58.753,75.100,WEEK #26
2021,79.330,55.943,67.6360,74.382,67.269,5.988,17.413,528.801,1.668,0.238,0.129,55.648,68.020,WEEK #27
2021,85.776,60.751,73.2640,76.863,70.297,6.123,21.181,547.475,1.880,0.269,0.000,60.113,73.540,WEEK #28
2021,91.133,62.574,76.8530,78.763,73.744,6.204,19.708,540.051,2.059,0.294,0.000,60.923,76.856,WEEK #29
2021,84.732,54.954,69.8430,77.037,72.351,5.317,18.818,529.361,1.798,0.257,0.000,55.531,71.613,WEEK #30
2021,85.617,58.751,72.1840,75.863,71.807,5.454,17.857,433.046,1.519,0.217,0.049,59.737,71.897,WEEK #31
2021,88.685,55.232,71.9580,75.080,70.350,9.241,25.907,558.145,2.590,0.370,0.000,51.963,72.402,WEEK #32
2021,81.053,57.997,69.5250,71.770,70.619,8.864,27.920,398.825,1.540,0.220,1.375,58.719,68.777,WEEK #33
2021,74.485,52.880,63.6830,66.418,65.794,6.020,20.008,362.757,1.034,0.148,1.137,55.630,62.886,WEEK #34
2021,76.293,54.702,65.4980,66.643,65.493,6.737,21.591,373.070,1.230,0.176,0.928,54.971,64.862,WEEK #35
2021,72.652,48.291,60.4720,65.838,63.152,6.353,21.556,365.991,1.242,0.177,0.483,48.400,60.473,WEEK #36
2021,73.071,47.408,60.2400,61.432,60.140,8.437,24.982,356.913,1.454,0.208,0.319,46.418,59.888,WEEK #37
2021,74.969,44.027,59.4980,60.443,57.998,8.325,22.890,399.966,1.718,0.245,0.000,41.083,59.320,WEEK #38
2021,76.673,47.945,62.3090,61.900,60.054,5.680,17.501,310.994,1.150,0.164,0.407,49.847,62.150,WEEK #39
2021,67.169,48.875,58.0220,58.504,57.842,9.777,26.530,226.926,0.950,0.136,1.704,48.541,56.110,WEEK #40
2021,57.853,36.220,47.0370,47.795,49.442,9.332,24.276,205.791,0.622,0.089,1.510,38.251,41.675,WEEK #41
2021,44.593,29.430,37.0120,43.245,45.358,8.272,21.609,160.087,0.358,0.051,0.158,31.161,31.344,WEEK #42
2021,49.186,32.009,40.5980,42.350,44.074,9.420,24.982,158.580,0.537,0.077,0.137,32.374,35.122,WEEK #43
2021,54.616,27.242,40.9290,39.787,40.960,5.852,18.106,173.683,0.526,0.075,,29.085,35.748,WEEK #44
2021,36.197,25.069,30.6330,36.305,39.261,11.695,30.090,85.672,0.177,0.025,,26.514,21.106,WEEK #45
2021,38.187,21.521,29.8540,33.041,35.058,12.755,33.231,147.438,0.407,0.058,,19.318,17.898,WEEK #46
2021,38.896,15.707,27.3020,30.980,32.854,8.089,23.013,109.331,0.324,0.046,,20.889,20.645,WEEK #47
2021,32.742,16.102,24.4220,32.058,33.395,9.275,25.000,96.106,0.261,0.037,,19.515,17.102,WEEK #48
2021,29.055,9.480,19.2680,31.898,32.721,8.581,24.719,113.995,0.215,0.031,,14.589,11.038,WEEK #49
2021,18.629,3.176,10.9030,30.967,31.762,11.299,29.158,104.925,0.171,0.024,,6.350,-1.511,WEEK #50
2021,19.474,-1.938,8.7680,30.503,31.058,8.238,24.683,111.398,0.204,0.029,,5.111,-1.458,WEEK #51
2021,-1.282,-20.061,-10.6720,30.802,31.165,5.559,17.041,118.290,0.080,0.011,,-15.701,-21.280,WEEK #52
2022,2.767,-15.733,-6.4830,30.547,30.712,11.990,28.682,108.831,0.147,0.021,,-12.989,-25.456,WEEK #01
2022,29.734,11.751,20.7430,30.947,30.809,10.059,24.896,116.411,0.277,0.040,,18.333,11.508,WEEK #02
2022,16.684,-12.612,2.0360,30.553,30.479,13.465,31.651,142.398,0.298,0.043,,-3.590,-16.199,WEEK #03
2022,23.701,-1.670,11.0150,30.007,29.963,10.966,28.826,176.417,0.335,0.048,,6.891,-1.480,WEEK #04
2022,14.406,-9.405,2.5000,29.133,29.670,12.665,29.783,206.889,0.272,0.039,,-3.509,-14.723,WEEK #05
2022,26.703,1.479,14.0910,28.731,30.043,14.303,35.379,188.279,0.425,0.061,,8.007,-0.031,WEEK #06
2022,20.026,-7.901,6.0630,25.158,27.626,15.349,32.682,211.783,0.446,0.064,,-1.200,-13.535,WEEK #07
2022,13.265,-5.936,3.6640,22.060,24.497,8.238,19.368,300.088,0.237,0.034,,-2.101,-8.951,WEEK #08
2022,21.935,7.929,14.9320,27.251,27.917,9.592,20.504,270.765,0.354,0.051,,10.856,4.259,WEEK #09
2022,24.270,2.945,13.6080,25.424,26.703,12.842,30.124,331.393,0.452,0.065,,7.627,-1.290,WEEK #10
2022,46.421,30.801,38.6110,33.125,31.349,8.619,24.311,342.177,0.782,0.112,,32.276,31.835,WEEK #11
2022,38.284,21.407,29.8460,33.436,31.740,13.376,31.053,397.886,0.929,0.133,,19.725,18.568,WEEK #12
2022,43.827,26.674,35.2510,34.661,31.772,9.785,23.634,354.550,0.869,0.124,0.000,26.003,25.803,WEEK #13
2022,46.973,30.194,38.5840,37.031,32.210,13.395,30.512,353.868,1.117,0.160,0.159,27.009,29.303,WEEK #14
2022,27.851,14.432,21.1420,32.084,31.940,14.419,30.297,415.105,0.529,0.076,0.919,17.029,7.999,WEEK #15
2022,38.146,26.891,32.5190,33.093,31.952,15.158,34.067,345.056,0.646,0.092,1.338,28.665,21.927,WEEK #16
2022,42.675,30.938,36.8070,37.153,33.841,11.552,24.098,307.123,0.667,0.095,1.355,31.995,28.296,WEEK #17
2022,62.405,41.245,51.8250,51.312,44.418,9.956,27.417,463.395,1.386,0.198,2.386,44.190,50.730,WEEK #18
2022,65.236,45.598,55.4170,54.715,50.563,13.672,34.807,477.468,1.747,0.250,1.689,43.923,54.396,WEEK #19
2022,57.488,40.472,48.9800,52.524,49.623,9.821,27.566,384.162,1.215,0.174,0.467,40.142,46.266,WEEK #20
2022,73.829,49.519,61.6740,63.969,55.006,8.434,24.966,520.860,2.012,0.287,1.765,48.032,62.344,WEEK #21
2022,69.720,44.949,57.3340,61.452,55.994,10.997,29.125,649.290,2.476,0.354,0.336,38.909,57.170,WEEK #22
2022,76.231,55.531,65.8810,66.462,60.770,5.425,22.113,464.921,1.649,0.236,1.478,53.363,66.104,WEEK #23
2022,80.207,60.569,70.3880,70.219,65.748,12.507,32.234,564.789,2.355,0.336,0.711,59.187,70.771,WEEK #24
2022,78.209,55.485,66.8470,70.382,66.283,10.141,29.427,605.889,2.275,0.325,0.627,54.857,67.208,WEEK #25
2022,77.810,56.418,67.1140,73.493,66.219,6.969,21.522,609.178,2.123,0.303,0.127,56.107,67.826,WEEK #26
2022,78.875,61.872,70.3730,74.763,69.036,6.674,21.666,496.982,1.670,0.239,0.624,62.969,70.834,WEEK #27
2022,83.987,63.608,73.7970,76.795,71.437,5.718,19.035,544.830,1.819,0.260,0.180,65.720,73.811,WEEK #28
2022,80.348,56.807,68.5770,75.372,70.586,7.986,27.421,566.319,2.058,0.294,0.170,58.926,68.903,WEEK #29
2022,78.659,53.981,66.3200,74.171,68.884,6.809,26.658,554.123,1.892,0.270,0.405,57.007,66.648,WEEK #30
2022,77.882,56.277,67.0790,72.498,68.608,6.517,19.390,443.380,1.671,0.239,0.091,57.971,67.100,WEEK #31
2022,76.882,58.149,67.5150,71.990,68.322,5.649,18.890,396.876,1.333,0.190,0.859,60.304,67.801,WEEK #32
2022,81.742,58.740,70.2410,73.454,70.144,5.144,16.580,474.486,1.562,0.223,0.209,61.707,69.835,WEEK #33
2022,78.473,53.687,66.0800,72.299,67.840,6.907,23.101,462.827,1.724,0.246,0.071,55.477,65.902,WEEK #34
2022,82.901,51.239,67.0700,72.224,66.544,6.463,20.366,507.761,2.059,0.294,0.000,53.010,67.404,WEEK #35
2022,77.543,47.240,62.3910,67.890,64.173,6.518,22.214,409.659,1.766,0.252,0.000,47.409,62.496,WEEK #36
2022,69.463,48.658,59.0610,62.157,60.813,6.471,19.885,228.495,0.934,0.133,0.466,51.488,58.381,WEEK #37
2022,66.177,42.922,54.5490,58.624,57.584,8.657,24.295,350.531,1.402,0.200,0.156,42.523,53.491,WEEK #38
2022,69.599,45.505,57.5520,58.271,56.127,6.710,19.744,289.508,1.302,0.186,0.065,43.042,56.054,WEEK #39
2022,63.573,34.135,48.8540,53.983,53.337,7.107,20.562,309.394,1.215,0.174,0.011,36.402,45.381,WEEK #40
2022,48.557,28.424,38.4900,47.503,47.665,10.512,30.282,219.856,1.169,0.167,0.011,22.791,33.368,WEEK #41
2022,60.471,33.343,46.9070,47.362,46.479,8.369,20.295,194.471,1.032,0.147,0.059,30.927,42.587,WEEK #42
2022,57.622,29.563,43.5930,44.211,44.712,7.290,20.080,209.252,0.970,0.139,0.000,30.153,39.009,WEEK #43
2022,49.870,23.112,36.4910,41.154,42.329,12.420,28.865,158.703,0.986,0.141,,22.121,28.089,WEEK #44
2022,22.985,9.531,16.2580,35.674,37.408,9.558,21.520,96.347,0.221,0.032,,13.028,7.895,WEEK #45
2022,23.167,3.699,13.4330,34.593,37.297,12.230,24.771,126.620,0.264,0.038,,10.193,0.575,WEEK #46
2022,34.706,18.159,26.4330,34.298,36.453,10.169,22.730,141.578,0.381,0.054,,22.560,18.411,WEEK #47
2022,19.346,0.436,9.8910,32.479,33.787,12.933,29.696,110.936,0.271,0.039,,3.652,-5.087,WEEK #48
2022,20.389,0.550,10.4700,29.322,29.473,8.142,22.800,114.371,0.157,0.022,,7.126,0.475,WEEK #49
2022,13.950,3.735,8.8420,31.151,32.623,12.829,23.917,86.337,0.083,0.012,,6.629,-5.752,WEEK #50
2022,-6.689,-22.918,-14.8040,30.908,33.039,11.656,23.901,117.918,0.086,0.012,,-18.999,-34.582,WEEK #51
2022,22.081,5.511,13.7970,30.572,32.332,7.495,21.247,109.839,0.130,0.019,0.000,11.137,4.077,WEEK #52
2023,15.210,-2.912,6.1490,30.818,32.503,4.774,13.983,132.692,0.056,0.008,0.000,3.478,-0.482,WEEK #01
2023,25.423,6.432,15.9280,30.988,32.485,7.378,18.352,108.176,0.071,0.010,0.025,14.792,8.329,WEEK #02
2023,22.289,8.921,15.6060,31.575,33.169,7.137,16.857,132.548,0.095,0.014,0.018,12.919,6.895,WEEK #03
2023,14.737,-8.924,2.9070,31.771,33.455,10.489,26.907,158.635,0.131,0.019,0.116,-0.778,-11.061,WEEK #04
2023,20.049,-0.933,9.5580,30.144,30.773,9.775,25.658,196.539,0.168,0.024,0.000,4.107,-3.748,WEEK #05
2023,33.468,14.105,23.7870,30.843,31.894,10.031,22.628,242.816,0.213,0.030,0.000,20.371,14.663,WEEK #06
2023,24.456,1.932,13.1940,31.353,32.564,11.555,31.232,243.639,0.199,0.028,0.138,9.390,0.749,WEEK #07
2023,7.044,-15.821,-4.3880,29.725,30.591,9.531,23.405,273.344,0.135,0.019,0.148,-8.300,-18.219,WEEK #08
2023,23.258,-2.851,10.2040,29.028,29.234,9.954,24.877,315.096,0.199,0.028,0.445,7.205,-0.308,WEEK #09
2023,19.211,4.089,11.6500,29.500,29.811,11.463,23.748,290.428,0.154,0.022,0.700,9.184,-0.916,WEEK #10
2023,20.349,0.004,10.1760,30.231,30.308,11.723,24.881,418.721,0.225,0.032,0.085,6.123,-3.302,WEEK #11
2023,23.179,-2.874,10.1530,30.465,30.009,6.895,17.710,442.216,0.181,0.026,0.226,9.727,4.024,WEEK #12
2023,24.948,-0.131,12.4080,30.934,30.660,9.940,23.925,483.452,0.248,0.035,0.126,10.534,3.628,WEEK #13
2023,30.444,14.762,22.6030,31.807,32.399,11.335,25.041,495.802,0.341,0.049,0.601,19.635,12.461,WEEK #14
2023,40.491,30.302,35.3970,32.058,32.717,8.570,20.394,468.577,0.551,0.079,0.013,29.977,28.782,WEEK #15
2023,39.087,26.494,32.7910,32.370,33.501,10.913,24.845,388.434,0.492,0.070,0.474,27.399,24.411,WEEK #16
2023,51.198,32.728,41.9630,41.756,40.188,9.786,27.118,427.350,0.893,0.128,0.303,32.615,36.374,WEEK #17
2023,63.431,40.249,51.8400,52.042,47.373,7.938,20.783,425.854,1.252,0.179,2.599,38.708,50.398,WEEK #18
2023,74.274,51.607,62.9410,59.793,55.897,7.393,21.011,486.142,1.483,0.212,1.126,51.972,63.042,WEEK #19
2023,74.225,47.013,60.6190,61.244,57.152,8.155,24.953,518.673,1.844,0.263,0.014,44.206,59.390,WEEK #20
2023,85.180,59.352,72.2660,68.869,63.222,12.207,31.889,587.242,2.845,0.406,0.056,53.205,72.159,WEEK #21
2023,87.648,61.229,74.4390,71.567,67.278,5.246,22.254,546.353,1.851,0.264,1.280,61.599,73.653,WEEK #22
2023,81.947,59.044,70.4960,72.992,69.182,6.489,23.724,592.149,1.858,0.265,0.106,56.403,70.421,WEEK #23
2023,80.770,58.025,69.3980,71.527,67.206,6.492,18.494,539.233,1.910,0.273,0.014,54.529,69.979,WEEK #24
2023,75.298,60.003,67.6500,69.397,67.132,9.592,29.190,402.013,1.472,0.210,2.252,58.819,67.978,WEEK #25
2023,81.989,60.355,71.1720,74.586,69.934,5.499,18.064,589.232,1.694,0.242,0.291,60.864,71.044,WEEK #26
2023,75.228,51.849,63.5390,72.511,68.158,7.361,21.496,588.109,1.708,0.244,0.094,52.045,64.580,WEEK #27
2023,71.775,49.787,60.7810,68.182,65.849,6.150,18.970,497.896,1.333,0.190,0.226,52.170,61.437,WEEK #28
2023,79.538,55.577,67.5580,71.837,68.282,5.232,17.711,544.496,1.420,0.203,1.468,59.631,68.002,WEEK #29
2023,79.471,57.781,68.6260,75.083,70.681,4.266,14.834,453.544,1.175,0.168,0.080,61.778,69.038,WEEK #30
2023,81.820,58.695,70.2570,76.166,71.342,4.081,18.629,472.843,1.308,0.187,0.349,62.130,70.403,WEEK #31
2023,74.385,53.775,64.0800,70.333,67.571,5.115,18.949,395.835,1.060,0.151,0.922,57.155,63.577,WEEK #32
2023,74.719,55.179,64.9490,69.312,67.463,7.148,19.681,385.633,1.232,0.176,0.178,56.873,65.589,WEEK #33
2023,76.859,56.973,66.9160,70.171,67.892,4.267,17.285,391.246,0.978,0.140,0.375,60.993,66.195,WEEK #34
2023,85.406,56.087,70.7460,73.771,68.601,5.691,17.851,471.397,1.584,0.226,0.108,58.829,70.475,WEEK #35
2023,69.296,46.361,57.8290,63.733,63.572,4.394,16.237,320.257,0.760,0.109,0.499,50.967,57.498,WEEK #36
2023,71.834,43.483,57.6590,62.414,59.935,5.844,19.519,376.049,1.113,0.159,0.000,48.331,57.342,WEEK #37
2023,70.461,53.227,61.8440,63.572,61.786,5.349,17.266,219.378,0.687,0.098,1.617,55.579,61.217,WEEK #38
2023,73.171,52.563,62.8670,62.383,61.441,5.552,19.363,245.291,0.822,0.117,0.030,55.431,62.019,WEEK #39
2023,60.623,37.641,49.1320,53.441,55.587,8.286,25.924,238.692,0.737,0.105,0.565,41.214,46.061,WEEK #40
2023,57.380,32.501,44.9410,49.996,49.011,6.049,19.470,257.373,0.645,0.092,0.000,35.735,42.605,WEEK #41
2023,62.898,38.491,50.6950,51.579,49.983,7.647,23.210,197.870,0.791,0.113,0.506,41.532,48.211,WEEK #42
2023,30.824,18.234,24.5290,38.810,43.493,9.363,22.416,156.410,0.159,0.023,0.804,21.889,15.060,WEEK #43
